consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Cash,full,no,50102030,50103030,others,15,1,1,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.006854206982757
Other,full,no,54201030,63103010,others,31,1,1,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Academic & Educational Services,Academic & Educational Services,-0.0102658821430782
Other,full,no,57201030,57201020,others,2,1,1,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0077455872969408
Cash,full,no,52102010,51101010,others,7,1,1,national,not_related,Industrials,Industrial Goods,Basic Materials,Chemicals,-0.011132575196746
Cash,not_full,no,50102030,50102030,public,8,1,1,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.003971318054199
Other,full,no,55101010,55301010,others,5,1,1,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,-0.0029471379202218
Other,full,no,55101010,55301010,others,6,1,1,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,-0.0029471379202218
Other,full,no,52102050,53205020,others,22,1,1,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0.0061690101296888
Other,full,no,54201010,56201040,others,34,1,1,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Healthcare,Pharmaceuticals & Medical Research,0.007969090329444
Other,full,no,52102050,53205020,others,23,1,1,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0.0061690101296888
Cash,full,no,54301020,52405030,public,23,1,1,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Industrials,Transportation,-0.0093619289839946
Cash,full,no,52102010,53203020,others,5,1,1,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0.010072532101782
Cash,full,no,54401010,51101030,others,58,1,1,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Basic Materials,Chemicals,0.0021237788545999
Other,full,no,55301010,55301030,others,78,1,1,cross_border,industry_group,Financials,Insurance,Financials,Insurance,-0.004892338767382
Cash,full,no,55101010,55101030,public,2,1,1,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0
Cash,full,no,52203070,52203040,others,5,1,1,cross_border,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0211416397097679
Other,full,no,60102020,60101010,others,16,1,1,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0088937595150857
Other,full,no,57201020,57201020,others,4,1,1,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.1185314282143515
Other,full,no,53203010,53203010,others,2,1,1,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.025119023670821
Other,full,no,56101020,56201040,others,9,1,1,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0.0097988241180352
Other,full,no,57201010,52203040,others,28,1,1,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0070842659455421
Cash,full,no,52102010,56101020,others,6,1,1,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0.0158548848136379
Other,full,no,54401010,51101030,others,59,1,1,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Basic Materials,Chemicals,0.0029887562664808
Cash,full,no,54201010,56201040,others,49,1,1,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Healthcare,Pharmaceuticals & Medical Research,0.0011312686241372
Other,full,no,57201010,57201020,others,19,1,1,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0241584802971626
Other,full,no,51201020,51201020,others,6,1,1,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,-0.0006557175613091
Other,not_full,yes,57201010,56102010,others,14,1,1,national,not_related,Technology,Software & IT Services,Healthcare,Healthcare Services & Equipment,0.0
Other,full,no,55101010,55101010,public,18,1,1,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0112488669618986
Other,full,no,57102010,57401020,others,120,1,1,cross_border,economic_sector,Technology,Technology Equipment,Technology,Telecommunications Services,0.0013195402153675
Other,full,no,57201020,57201020,public,37,1,1,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0340518262570221
Cash,not_full,no,51201020,51201020,public,8,1,1,national,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.0130613908603777
Other,full,no,55102020,55301030,others,1,1,1,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,0.0
Other,full,no,55301010,55301010,others,79,1,1,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0075539343593122
Other,full,no,55301010,55301010,others,80,1,1,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0075539343593122
Cash,full,no,52102030,51201020,others,26,1,1,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0.0
Cash,full,no,53301020,53301040,others,5,1,1,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0650170776986652
Other,full,no,55301010,55301020,others,105,1,1,cross_border,industry_group,Financials,Insurance,Financials,Insurance,-0.0027796485136721
Cash,full,no,55101010,55301010,others,8,1,1,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,-0.0016132773508572
Other,full,no,55101010,55101010,public,40,1,1,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0664801929419202
Other,full,no,52201020,52201020,others,24,1,1,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0056732036936694
Cash,full,no,56101020,56101020,others,8,1,1,national,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.017832014598103
Other,not_full,no,51101030,51101030,others,0,1,1,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0.044307336396564
Cash,full,no,55101050,60101010,public,0,1,1,cross_border,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0.0
Other,full,no,55301010,55301010,others,106,1,1,cross_border,industry,Financials,Insurance,Financials,Insurance,-0.0004244135115021
Other,full,no,56102010,56102010,others,19,1,1,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0207610646630259
Cash,full,no,60102020,53403050,others,8,1,1,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Retailers,0.0077663022924278
Cash,not_full,no,59102010,59102010,public,4,1,1,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0.0398641518057643
Other,full,no,56101020,57102010,others,10,1,1,national,not_related,Healthcare,Healthcare Services & Equipment,Technology,Technology Equipment,-0.004419715398418
Cash,not_full,yes,52102010,57101010,public,17,1,1,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,-0.0343534526019532
Cash,full,no,53302020,53302020,others,16,1,1,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0348279868686484
Cash,full,no,50103030,59102010,others,17,1,1,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,-0.0020339266282105
Other,full,no,55101010,55101010,others,2,1,1,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0011329235421358
Other,full,no,50103020,52201020,others,12,1,1,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial & Commercial Services,0.026764390153269
Cash,full,no,56101010,56201040,others,7,1,1,national,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0.0
Other,full,no,52102010,52102010,others,13,1,1,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0
Other,full,no,50102020,50102020,public,0,1,1,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0937596951765432
Cash,not_full,no,50102030,59102010,others,0,1,1,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,0.0
Cash,full,no,52102010,52102010,others,9,1,1,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0367517861487085
Other,full,no,50103030,50102030,others,0,1,1,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0947875811437588
Cash,not_full,yes,52102010,57101010,public,18,1,1,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0.0242730576377977
Other,full,no,55101010,55102020,others,2,1,1,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0939524566721461
Other,full,no,54201010,54201020,public,50,1,1,cross_border,industry_group,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0464568314210179
Other,full,no,55101010,52203040,others,5,1,1,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,-0.0237189230089602
Cash,full,no,53302040,53302040,public,13,1,1,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0048317568015157
Other,full,no,55301030,55301030,others,10,1,1,cross_border,industry,Financials,Insurance,Financials,Insurance,-0.017499960415765
Cash,full,no,54102020,54102020,others,12,1,1,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0114479702715141
Other,full,no,56102010,56102010,others,11,1,1,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0477947491229814
Cash,full,no,50101010,50101010,others,5,1,1,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0229926814328571
Other,full,no,53403020,53204040,others,20,1,1,cross_border,economic_sector,Consumer Cyclicals,Retailers,Consumer Cyclicals,Cyclical Consumer Products,-0.000658116869564
Other,not_full,no,60102020,60101010,others,19,1,1,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0133860640665037
Other,full,no,60101020,56102010,others,2,1,2,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,-0.0067193486671156
Other,full,no,52102010,53204030,others,19,1,2,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,-0.0286642635406028
Cash,full,no,53101020,53101020,others,3,1,2,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,-0.0292230057672809
Other,full,no,53403010,53403010,others,13,1,2,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0033611529130087
Other,full,no,53403010,53403010,others,14,1,2,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0033611529130087
Other,full,no,55102010,52203040,others,3,1,2,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,-0.0408207907160952
Other,full,no,52203010,57102010,others,0,1,2,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Technology Equipment,-0.0062279728418621
Other,full,no,52203010,57102010,others,1,1,2,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Technology Equipment,-0.0062279728418621
Other,full,no,52102020,52407030,others,4,1,2,national,economic_sector,Industrials,Industrial Goods,Industrials,Transportation,-0.0163470023459416
Other,full,no,57104010,57106030,others,5,1,2,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,0.033690015704865
Other,full,no,60102020,54301010,others,4,1,2,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Drug Retailing,0.0027027908339124
