id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
1631732020,2005-01-01,12.0,3160.41,Plains All American Pipeline LP,PAA,"Shell Pipeline Co LP-Crude Oil Pipeline Assets,South Louisiana",United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Transportation Services,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,,Strengthen existing operations/expand presence in primary market,50102030,50103030
1629274020,2005-01-04,153.67,6166.05,SuperValu Inc,SVU,Total Logistics Inc,United States,United States,Public,Food Retail & Distribution,Ground Freight & Logistics,0.0,100.0,Cash Only|Cash,Friendly,Tender Offer|Tender Merger,Lazard,William Blair & Co,Strengthen existing operations/expand presence in secondary market,54301020,52405030
1631319020,2005-01-10,107.51,202.33,Mac-Gray Corp,TUC,Web Service Co-Laundry Facilities Management Business,United States,United States,Subsidiary,Personal Services,Personal Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new/foreign markets,54201030,54201030
1631201020,2005-01-11,842.9,6110.37,XTO Energy Inc,XTO,Antero Resources Corp,United States,United States,Private,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Common Stock|Warrants|Liabilities,Friendly,Stock Swap,,Lehman Brothers,Strengthen existing operations/expand presence in primary market,50102020,50102020
1631278020,2005-01-11,89.16,11127.95,Fulton Financial Corp,FULT,"SVB Financial Services Inc, Sommerville,New Jersey",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Cash|Common Stock|Common Stock,Friendly,Stock Swap,,Danielson Associates Inc,Expand presence in new/foreign markets,55101010,55101010
1631979020,2005-01-12,817.0,14216.0,Eastman Kodak Co,EK,Kodak Polychrome Graphics LLC,United States,United States,Joint Venture,Household Electronics,Commercial Printing Services,50.0,50.0,Cash Only|Cash,Friendly,Divestiture,Goldman Sachs & Co,,General strategy to take advantage of sound investment opportunities,57106030,52203020
1631266040,2005-01-12,427.54,1116.9,Cleveland-Cliffs Inc,CLF,Portman Ltd,Australia,United States,Public,Iron & Steel,Iron & Steel,0.0,80.39,Cash|Cash,Friendly,Tender Offer,Wilson HTM|Fleet National Bank|Fifth Third Bank,Gresham Partners|Azure Capital,Strengthen existing operations/expand presence in primary market|Expand presence in new/foreign markets,51201020,51201020
1632176020,2005-01-14,16.0,1722.27,Thomas & Betts Corp,TNB,Southern Monopole & Utilities Co,United States,United States,Subsidiary,Electrical Components & Equipment,Iron & Steel,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,52102030,51201020
1632555020,2005-01-18,232.22,15834.52,Colonial BancGroup Inc,CNB,"FFLC Bancorp Inc,Leesburg, Florida",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock|Cash|Common Stock,Friendly,Stock Swap,Lehman Brothers,Keefe Bruyette & Woods Inc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market",55101010,55101010
1632672020,2005-01-18,420.0,16878.0,Electronic Data Systems Corp,EDS,Towers Perrin-Human Resources Outsourcing Business,United States,United States,Subsidiary,IT Services & Consulting,IT Services & Consulting,0.0,85.0,Cash Only|Cash,Friendly,Joint Venture|Divestiture,Citigroup,Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations",57201010,57201010
