id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
1631732020,01/01/2005,12.0,3160.41,Plains All American Pipeline LP,PAA,"Shell Pipeline Co LP-Crude Oil Pipeline Assets,South Louisiana",United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Transportation Services,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,,Strengthen existing operations/expand presence in primary market,50102030,50103030,0.006854206982757
1629274020,04/01/2005,153.67,6166.05,SuperValu Inc,SVU,Total Logistics Inc,United States,United States,Public,Food Retail & Distribution,Ground Freight & Logistics,0.0,100.0,Cash Only|Cash,Friendly,Tender Offer|Tender Merger,Lazard,William Blair & Co,Strengthen existing operations/expand presence in secondary market,54301020,52405030,0.0
1631278020,11/01/2005,89.16,11127.95,Fulton Financial Corp,FULT,"SVB Financial Services Inc, Sommerville,New Jersey",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Cash|Common Stock|Common Stock,Friendly,Stock Swap,,Danielson Associates Inc,Expand presence in new/foreign markets,55101010,55101010,0.0
1631266040,12/01/2005,427.54,1116.9,Cleveland-Cliffs Inc,CLF,Portman Ltd,Australia,United States,Public,Iron & Steel,Iron & Steel,0.0,80.39,Cash|Cash,Friendly,Tender Offer,Wilson HTM|Fleet National Bank|Fifth Third Bank,Gresham Partners|Azure Capital,Strengthen existing operations/expand presence in primary market|Expand presence in new/foreign markets,51201020,51201020,0.0
1632176020,14/01/2005,16.0,1722.27,Thomas & Betts Corp,TNB,Southern Monopole & Utilities Co,United States,United States,Subsidiary,Electrical Components & Equipment,Iron & Steel,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,52102030,51201020,0.0
1632555020,18/01/2005,232.22,15834.52,Colonial BancGroup Inc,CNB,"FFLC Bancorp Inc,Leesburg, Florida",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock|Cash|Common Stock,Friendly,Stock Swap,Lehman Brothers,Keefe Bruyette & Woods Inc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market",55101010,55101010,0.0664801929419202
1634502020,26/01/2005,2211.08,1105.45,Cimarex Energy Co,XEC,Magnum Hunter Resources Inc,United States,United States,Public,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Dividend|Common Stock|Liabilities,Friendly,Stock Swap,Petrie Parkman & Co Inc|Lehman Brothers,Deutsche Bank Securities|Merrill Lynch,Strengthen existing operations/expand presence in primary market|Increase shareholder value,50102020,50102020,-0.0937596951765432
1634618020,26/01/2005,1000.0,2514.99,Energy Transfer Partners LP,ETP,Houston Pipe Line Co,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Natural Gas Utilities,0.0,98.0,Cash|Cash Only,Friendly,Divestiture,,Lehman Brothers,Concentrate on core businesses/assets,50102030,59102010,0.0
1634798040,26/01/2005,8.5,872.87,Photronics Inc,PLAB,PKL Co Ltd,South Korea,United States,Public,Industrial Machinery & Equipment,Semiconductors,87.0,3.0,Cash|Cash Only,Neutral,Privately Negotiated Purchase,,,Acquire competitors technology/strategic assets,52102010,57101010,0.0242730576377977
1635132020,28/01/2005,54906.81,63032.0,Procter & Gamble Co,PG,Gillette Co,United States,United States,Public,Household Products,Personal Products,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Merrill Lynch,UBS Investment Bank|Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Acquire competitors technology/strategic assets",54201010,54201020,-0.0464568314210179
1635755020,31/01/2005,11694.66,381431.0,MetLife Inc,MET,Travelers Life & Annuity Co,United States,United States,Private,Life & Health Insurance,Life & Health Insurance,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,Banc of America Securities LLC|Goldman Sachs & Co,Citigroup,Strengthen existing operations/expand presence in primary market,55301030,55301030,-0.017499960415765
1635935020,31/01/2005,47.0,2605.4,Hormel Foods Corp,HRL,Arriba Foods Inc,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Harris Nesbitt,Acquire competitors technology/strategic assets,54102020,54102020,0.0114479702715141
1635997020,31/01/2005,22.0,599.93,Natural Resource Partners LP,NRP,Plum Creek Timber Co Inc-Coal Assets,United States,United States,Subsidiary,Coal,Coal,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,,General strategy to take advantage of sound investment opportunities,50101010,50101010,0.0229926814328571
1660449020,03/02/2005,67.9,551.17,Cedar Shopping Centers Inc,CDR,Giltz & Associates Inc-Drug Stores Portfolio(21),United States,United States,Subsidiary,Commercial REITs,Drug Retailers,0.0,100.0,Liabilities|Unit|Mortgage Notes|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60102020,54301010,0.0140307113836601
1523316020,07/02/2005,107.5,219.91,Commercial Vehicle Group Inc,CVGI,Mayflower Vehicle Systems Inc- North American Operations,United States,United States,Subsidiary,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,100.0,Cash Only|Cash,Friendly,Bankruptcy Acquisition|Divestiture,US Bank NA Milwaukee,Robert W Baird & Co Inc,Concentrate on core businesses/assets,53101020,53101020,0.1123603972057641
1637552020,07/02/2005,195.0,3760.6,Jabil Circuit Inc,JBL,Varian Inc-Electronics Manufacturing Business,United States,United States,Subsidiary,Semiconductors,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Thomas Weisel Partners,Strengthen existing operations/expand presence in primary market,57101010,52102030,0.0
1638030020,08/02/2005,55.92,581.0,Inverness Medical Innovations Inc,IMA,Binax Inc,United States,United States,Private,Advanced Medical Equipment & Technology,"Medical Equipment, Supplies & Distribution",0.0,100.0,Earnout|Cash|Common Stock,Friendly,Stock Swap,Covington Associates,Geneva Companies,Strengthen existing operations/expand presence in primary market,56101010,56101020,-0.6768159736088833
1639217020,14/02/2005,29.0,259316.0,The Hartford Financial Services Group Inc,HIG,Union Labor Life Insurance Co- Group Life & Accident Policies,United States,United States,Subsidiary,Investment Management & Fund Operators,Life & Health Insurance,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,55102020,55301030,0.0046472724622328
1639721020,16/02/2005,22.4,581.0,Inverness Medical Innovations Inc,IMA,Ischemia Technologies Inc,United States,United States,Private,Advanced Medical Equipment & Technology,Pharmaceuticals,0.0,100.0,Common Stock,Friendly,Stock Swap,Covington Associates,Seven Hills Partners,Acquire competitors technology/strategic assets,56101010,56201040,28112.33979165288
1640498040,16/02/2005,32.47,1168.76,EnerSys Inc,ENS,Fiamm SpA-Motive Power Battery Business,Italy,United States,Subsidiary,Electrical Components & Equipment,Heavy Machinery & Vehicles,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Morgan Stanley,JP Morgan,Expand presence in new/foreign markets,52102030,52102020,-0.0815944515625806
1641018020,22/02/2005,16.73,94.91,Illumina Inc,ILMN,CyVera Corp,United States,United States,Private,Office Equipment,Online Services,0.0,100.0,Common Stock|Liabilities,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market,57105010,57201030,-0.0793662664880995
1661643020,28/02/2005,35.0,164.77,ICU Medical Inc,ICUI,Hospira Inc-Salt Lake City Manufacturing Facility,United States,United States,Subsidiary,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,56101020,56101020,0.0853228666098163
