announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
01/01/2005,others,no,full,Cash,1,0.003796975708847903,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.006854206982757
04/01/2005,public,no,full,Cash,1,0.024921951654624918,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Industrials,Transportation,1,0,-0.0093619289839946
11/01/2005,public,no,full,Other,1,0.008012257423874118,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0112488669618986
12/01/2005,public,no,not_full,Cash,1,0.38279165547497535,national,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,0,0.0130613908603777
14/01/2005,others,no,full,Cash,1,0.009290064856265278,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0,0,0.0
18/01/2005,public,no,full,Other,1,0.014665427180615516,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0664801929419202
26/01/2005,public,no,full,Other,1,2.000162829616898,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0937596951765432
26/01/2005,others,no,not_full,Cash,1,0.39761589509302225,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,0,0,0.0
26/01/2005,public,yes,not_full,Cash,1,0.009737990766093461,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,0,0.0242730576377977
28/01/2005,public,no,full,Other,1,0.8710942061175275,cross_border,industry_group,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,0,2,-0.0464568314210179
31/01/2005,others,no,full,Other,1,0.030659962090129014,cross_border,industry,Financials,Insurance,Financials,Insurance,1,1,-0.017499960415765
31/01/2005,others,no,full,Cash,1,0.018039456513395256,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0114479702715141
31/01/2005,others,no,full,Cash,1,0.036670944943576755,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0229926814328571
03/02/2005,others,no,full,Other,2,0.12319248144855491,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Drug Retailing,0,0,0.0027027908339124
07/02/2005,others,no,full,Cash,2,0.48883634213996635,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0,0,0.0176674818264617
07/02/2005,others,no,full,Cash,2,0.05185342764452481,cross_border,not_related,Technology,Technology Equipment,Industrials,Industrial Goods,0,0,0.0097541135559036
14/02/2005,others,no,full,Cash,2,0.0001118326674790603,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,0,0,0.0046472724622328
16/02/2005,others,no,full,Cash,2,0.0277815804784558,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,1,1,-0.0815944515625806
22/02/2005,others,no,full,Other,2,0.1762722579285639,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,-0.0793662664880995
28/02/2005,others,no,full,Cash,2,0.21241730897614855,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0853228666098163
03/03/2005,others,no,full,Cash,3,0.06777609682299546,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0381043771848582
06/03/2005,public,no,full,Other,3,0.08529831144201949,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,-0.0064116604029248
07/03/2005,others,no,full,Other,3,0.03365232974910394,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,0,0.0
07/03/2005,others,no,full,Cash,3,0.0006033262561924983,national,not_related,Industrials,Industrial Goods,Technology,Telecommunications Services,0,0,-0.000441714818667
09/03/2005,others,no,full,Cash,3,0.030539474788153366,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0140701202891327
14/03/2005,others,no,full,Other,3,0.1604673884080569,cross_border,not_related,Real Estate,Real Estate,Industrials,Transportation,0,0,0.0184745331671356
16/03/2005,others,no,full,Cash,3,0.001991524073543001,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.2995187302088843
18/03/2005,others,no,full,Cash,3,0.00987280269446589,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0
21/03/2005,public,no,full,Other,3,0.08772372260851477,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,1,1,-0.0027906061869839
21/03/2005,public,no,full,Other,3,1.2938443421475216,cross_border,not_related,Basic Materials,Chemicals,Technology,Technology Equipment,1,1,0.0085941737741243
28/03/2005,others,no,full,Cash,3,0.20446530993754514,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0187288786962241
30/03/2005,others,no,full,Cash,3,0.041656252603515784,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,2,0.0362946339921813
30/03/2005,others,no,full,Cash,3,0.3335901274764888,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,0,0.0026541217558385
04/04/2005,others,no,full,Cash,4,0.020776944658417135,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0014268143410759
05/04/2005,others,yes,not_full,Cash,4,0.01802307395072405,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0,1,0.0111405098368423
06/04/2005,others,no,full,Other,4,0.38178536720810774,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0,0,0.0143970861625583
12/04/2005,others,no,full,Cash,4,0.0028610938915645417,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,1,-0.0044050147975372
18/04/2005,public,no,full,Other,4,1.6828543298740821,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,1,-0.0728762824466769
20/04/2005,others,no,full,Cash,4,0.03158559696778269,cross_border,not_related,Industrials,Transportation,Basic Materials,Chemicals,0,0,0.0394809676754353
25/04/2005,others,no,full,Other,4,0.006448847153083436,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0008439253902478
27/04/2005,others,no,full,Cash,4,0.056818181818181816,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0073603817144703
