announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
04/01/2005,public,23,no,full,Cash,1,1,0.024921951654624918,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Industrials,Transportation,divestiture,1,0,-0.0093619289839946,0.0013080420118526,0.0180408936558373,0.0564284266231462
11/01/2005,public,18,no,full,Other,1,1,0.008012257423874118,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0112488669618986,0.0044535109881448,0.0126964279022807,0.0448068359820681
12/01/2005,public,8,no,not_full,Cash,1,1,0.38279165547497535,national,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,0,0,0.0130613908603777,0.05695844100647,0.0559167285588252,0.0169175576572709
18/01/2005,public,40,no,full,Other,1,1,0.014665427180615516,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0604756916892131,-0.0100421981513455,0.002115717209333,0.0405442001477811
26/01/2005,public,0,no,full,Other,1,1,2.000162829616898,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,0,0,-0.0937596951765432,-0.0822881961973898,-0.0822881961973898,-0.0617404687955809
26/01/2005,public,18,yes,not_full,Cash,1,1,0.009737990766093461,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,private_companies,0,0,0.0242730576377977,-0.0060711445443373,-0.0060711445443373,0.0715139483923941
28/01/2005,public,50,no,full,Other,1,1,0.8710942061175275,cross_border,industry_group,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,asset_driven_op,0,2,-0.0464568314210179,-0.0510907076282398,-0.0743806260078339,-0.0711375247208048
31/01/2005,others,10,no,full,Other,1,1,0.030659962090129014,cross_border,industry,Financials,Insurance,Financials,Insurance,divestiture,1,1,-0.017499960415765,-0.0362679375552676,-0.0285653307054605,-0.0405880991593339
31/01/2005,others,12,no,full,Cash,1,1,0.018039456513395256,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,0.0114479702715141,0.0130687525869006,0.0065202324462046,-0.0115994471954086
31/01/2005,others,5,no,full,Cash,1,1,0.036670944943576755,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0229926814328571,-0.017824035125628,0.0219952594320572,0.0196272417280553
